model,assistments09,assistments12,assistments15,assistments17,algebra05,bridge_algebra06,spanish,statics,squi
IRT,0.692,0.713,0.638,0.681,0.768,0.749,0.679,0.789,0.733
PFA,0.724,0.669,0.69,0.619,0.769,0.761,0.847,0.691,0.614
DAS3H,,0.74,,0.693,0.827,0.791,,,0.746
NoKC-LR,0.763,0.739,0.699,0.701,0.802,0.769,0.861,0.81,0.761
Best-LR,0.772,0.751,0.702,0.714,0.831,0.803,0.863,0.819,0.765
TW-LR,,0.75,,0.717,0.829,0.799,,,0.766
NoTW-FFW,0.769,0.753,0.701,0.713,0.831,0.801,0.862,0.828,0.766
Best-FFW,,0.767,,0.761,0.829,0.802,,,0.768
